A,0.0,0.0,0.0,-0.3613736993480192,-0.23123244797612613,-0.10712077526637591,-0.5177827199722049,-0.6889868412680504,-0.1305819869695157,-0.5299413244317518,-1.1067843524538155,-0.15649547704330563,-0.5771614184544586,-1.388029513692576,-0.14838289231700444,-0.31790307160154296,-1.0298640168857158,0.04058276754877177,-0.29640696948738054,-1.361103458256814,-0.111331270539602,-0.29612013880837207,-0.9941919997039459,-0.17520447589213672,-0.29113788712109645,-0.8667827616738841,-0.19406797439651216,-0.10484876228619988,-0.9939311429812644,0.03328092635443428,-0.10476804751868922,-1.3196216535533947,-0.1221895625383384,-0.14055373567062115,-0.8917328413998262,-0.14463052840854934,-0.12701934939530432,-0.853608380019056,-0.11610456105000261,0.10071666891138946,-0.9151401239779176,-0.009026276961398341,0.10024187616132677,-1.2003048390133721,-0.16748190198990362,0.03799096083104672,-0.8024718043880379,-0.09629925352234565,0.049979477770129996,-0.7593056025813077,-0.004241447470714584,0.29962383001398185,-0.8228493506410233,-0.06291108111036038,0.28044332007086054,-1.000147855818703,-0.1244927524943457,0.20808965288880507,-0.74322493071639,-0.04990714481612003,0.2192079026460087,-0.6917828119862138,0.02613978155925405
A,0.0,0.0,0.0,-0.3615664550900766,-0.22987895715536033,-0.10916496876325281,-0.5179803782876634,-0.6867214101996876,-0.13339094195960027,-0.5289027927430985,-1.1057208009732928,-0.15970862462427288,-0.5780844440783685,-1.3879199313647903,-0.1518355917785132,-0.3180928610196711,-1.0301743342193046,0.039901496838618454,-0.29668575711798195,-1.359891257135598,-0.11286009271783427,-0.29651391366808605,-0.9934994715574839,-0.1774999317339699,-0.29048455952947494,-0.8664192812321913,-0.19684078607585628,-0.10435963152073459,-0.9939760992369182,0.033475087074072166,-0.10484353595863362,-1.3184481585521546,-0.1224514900937215,-0.14085117584431137,-0.8910480300064401,-0.1450166831081761,-0.1262150956939762,-0.8529698724622448,-0.11661428785831744,0.10135405039950983,-0.9153496045251054,-0.0083433412665281,0.10100448611788121,-1.2014605523420019,-0.16748317633984994,0.038106424952077264,-0.8033233482112141,-0.09619479401170995,0.05091407960050707,-0.7592393460557548,-0.004019227855791013,0.3005740650160335,-0.823647334602973,-0.06201417587825776,0.28182101882666155,-0.9999391229233708,-0.1245876647543955,0.2088236565379043,-0.7432760971115984,-0.050683348980942386,0.2201051510360372,-0.6918722356913555,0.025016032467524513
A,0.0,0.0,0.0,-0.3719474595300427,-0.23803345453988797,-0.09586851336356468,-0.5203660264506182,-0.7070991268815306,-0.11008679511744936,-0.5229801578886201,-1.1215621946573053,-0.12697925757555167,-0.5593179433712814,-1.3982004569270219,-0.11010070062491964,-0.307433667693295,-1.0320831564816901,0.04374346175165745,-0.29662670582530176,-1.3639580798024493,-0.09797983724640273,-0.2981102371992277,-0.992941050339851,-0.15772714168543883,-0.2842463856042849,-0.8741756445407468,-0.17677255791011423,-0.09287638324309572,-0.9950137247094025,0.03635471187621769,-0.10567201462055832,-1.323585843085744,-0.11069433150395308,-0.14680223578434157,-0.8999651365859649,-0.1302194140934787,-0.11749452039112877,-0.8571237669191223,-0.10144761089346323,0.11073171328887225,-0.9113060699408169,-0.0035191642861067294,0.09326258380446345,-1.2023465911925375,-0.14838737113711045,0.025157099022619485,-0.8097624921898401,-0.07398525597603386,0.05413433985075665,-0.7625556422363525,0.017196807243798476,0.3062595403584835,-0.8183240568241525,-0.054551256626405475,0.2701504809800062,-0.9935709481685857,-0.10448961609590565,0.19296082707125958,-0.745723064430982,-0.027355508408198764,0.21848388786057354,-0.7004777140982243,0.04842658541548805
A,0.0,0.0,0.0,-0.3600357888043502,-0.2465824092621764,-0.10287496231697635,-0.5139257981248744,-0.7077800486321094,-0.12248228560179124,-0.5216204094802414,-1.1227382190216981,-0.14568750017987608,-0.5496518487077212,-1.4124269189410326,-0.13431520918527012,-0.3015727105686307,-1.0356182856766099,0.0512997943704841,-0.29795494582632137,-1.3608994145231748,-0.1022467828647982,-0.29859754955602813,-0.9946377436818297,-0.16948676108493627,-0.2831955745711067,-0.873870657669801,-0.1900435483603232,-0.08919578180412364,-0.9950172624505823,0.04455064459354609,-0.10318280880094181,-1.3161087147798658,-0.11146543826047121,-0.14183522908645665,-0.8953496457517464,-0.13410203309088792,-0.11565813685984327,-0.8608123289018516,-0.10423201394068098,0.11461245037647232,-0.915337172200464,0.0021881941384728075,0.09500776937673024,-1.199086916252021,-0.1542302417274655,0.0315144734207653,-0.8053884502730239,-0.08199625808742401,0.05976602798965463,-0.7673062784223695,0.012109529378073277,0.3129122545547934,-0.8251123373140834,-0.05177475871154033,0.27318559378066176,-1.001888243227451,-0.11071727307629838,0.20022761536744133,-0.7514441126732924,-0.034757988023099144,0.22638003471573553,-0.7063944863193077,0.04361731586837768
A,0.0,0.0,0.0,-0.36648739540840775,-0.24109696902259814,-0.10214169067305306,-0.5178330292081214,-0.7034611163866126,-0.12169495985439487,-0.524157249185512,-1.116749183450158,-0.1438840640070231,-0.5622666650241558,-1.398694110772523,-0.13152988096724016,-0.3078632062005976,-1.034245003938292,0.0422130572232223,-0.30535512001471843,-1.3565536537242486,-0.10815286842535872,-0.3042455979955916,-0.9827974452681125,-0.17231396921271228,-0.2892667730792159,-0.8716220061924179,-0.19288996620680796,-0.09429826529926627,-0.9948902912388414,0.036071395318763445,-0.10979658863851144,-1.3115258294395127,-0.1185650061516956,-0.14808870354837278,-0.8859805427727753,-0.1387573663327777,-0.12170978977781513,-0.8586239946104894,-0.10916707560323725,0.11017947924521213,-0.9136394606745079,-0.004373139770073514,0.08988211221763141,-1.1975477088670545,-0.15740356967986724,0.026658793198805878,-0.7991490607914169,-0.08110156202914261,0.055725993302993757,-0.7642118894644159,0.013152871241455371,0.30702578918115647,-0.8247913474556823,-0.05651670610959031,0.2674167416044486,-0.9939462534848296,-0.11159068429304048,0.19517647374399516,-0.742811386555456,-0.03375010985451193,0.22246999350329252,-0.7042088498194226,0.0438813749720929
A,0.0,0.0,0.0,-0.3579391236221074,-0.24711312388630458,-0.09475871919720924,-0.50432596531529,-0.7164328116943064,-0.11099994342116315,-0.5056545915631027,-1.1452153431630268,-0.13542570516509544,-0.53423240794104,-1.4404874061265194,-0.12733450903417415,-0.28145324256107107,-1.0356376103614802,0.06438042945794618,-0.27296298293089355,-1.3988247934646894,-0.09556975728242935,-0.2812005224583668,-1.0327026497080516,-0.1654110429605486,-0.26360637607223203,-0.8648462414470399,-0.18301219948998168,-0.06683793619633595,-0.9964875750353566,0.050450005799495434,-0.07386071549979917,-1.3372070891426404,-0.1093293641579778,-0.11988757717119497,-0.9170778075725832,-0.13417904435227848,-0.09107947314910803,-0.8460759527402297,-0.10344106562736007,0.13835630548578948,-0.9111505273210673,-0.0002420148665968047,0.1236602055807782,-1.2123312714723373,-0.16192902492187705,0.05449525675336183,-0.8173124296800804,-0.09058118846015423,0.08026986767748268,-0.7500215849850779,0.0055288150976288055,0.34124483117470283,-0.8048970577131824,-0.062096314159313985,0.3016515418257462,-1.0006455306127708,-0.12758451381555022,0.22674445151868272,-0.7481599748802136,-0.052828598579755,0.2494157163726293,-0.6862685377727636,0.026469310511014723
B,0.0,0.0,0.0,-0.20076309987568283,-0.2193100010269876,-0.0811558846895223,-0.26509738883905765,-0.5886306127955093,-0.0994579360764969,-0.14873651387033335,-0.868674492212371,-0.11659789476912584,-0.0033177062753018214,-0.9742185010562232,-0.12910109470987813,-0.26591466126475977,-0.9428781595618061,0.03222693073034418,-0.26602795715396216,-1.2835811720654575,-0.0020840743394808054,-0.24718528733916298,-1.487164033145751,-0.059271767721503534,-0.22478911016397338,-1.6794148423516895,-0.1122366857014619,-0.12673183931416457,-0.9916337283350412,0.024527326238187916,-0.13568542710999879,-1.3657052715027636,0.0076054142786814915,-0.13286138250693058,-1.6018064086533028,-0.04716490260865701,-0.1349754538156585,-1.8347631029961486,-0.09842105916612383,0.0022029518267222604,-0.9531422531157302,-0.0022463772848151957,0.005656227663205803,-1.3033561235545443,-0.02299691941313119,-0.003945652489179876,-1.5260103879272706,-0.06742029747004975,-0.0195554273181369,-1.726951463008865,-0.11030576314084506,0.1444822425222864,-0.8549217847846885,-0.04307432066338464,0.1475615776734251,-1.1230818035209003,-0.06175803958495292,0.13142708653341717,-1.2939789076512576,-0.07683302542367369,0.10525102438935519,-1.4533930771965924,-0.0969780625394935
B,0.0,0.0,0.0,-0.2091931915482273,-0.24076253887065208,-0.0653405490382745,-0.2676642075548472,-0.6345995545965455,-0.08196945129241845,-0.1429422689410964,-0.9214710906048837,-0.10332580565581921,0.012660948408931172,-0.9852737537472277,-0.12448276080521324,-0.2272759965990356,-0.9517823690792423,0.03025699555602056,-0.2145197533441437,-1.3000399263126372,-0.011896567621957564,-0.1923823847545236,-1.51212756061834,-0.0721301962621112,-0.16541549105975212,-1.7108133346153103,-0.12760492452652092,-0.09031010744058086,-0.9958899533500224,0.006876431528121484,-0.08357556982313794,-1.3822864536321327,-0.021775278947063156,-0.07617286277531604,-1.6324778758113587,-0.08021134015193455,-0.07299806302322756,-1.869554096075792,-0.13169732409901028,0.038300347312175444,-0.952253094664046,-0.03380090880620704,0.052685889221092,-1.32295601519802,-0.06703731826732864,0.052440908503401766,-1.5639938257234776,-0.11621210509440592,0.04473772420346705,-1.7838851350657488,-0.16054641537122977,0.1725391677233456,-0.8436998834178505,-0.08679698648199292,0.18572125291169542,-1.1138638671407535,-0.11712890342103277,0.17832186238983505,-1.2971848396632384,-0.13692622802421836,0.1625038023672768,-1.4683054186819806,-0.15955335076634633
B,0.0,0.0,0.0,-0.20410421669770887,-0.23372107911195664,-0.06211127463311303,-0.2639098572827753,-0.6319031212502668,-0.07896195776577346,-0.14381785121645238,-0.9227129670925798,-0.1010314064285176,0.010831106758208125,-0.9878144730525005,-0.12307983159738338,-0.22224856740789714,-0.9541174772626095,0.023877759235016498,-0.20773519124421683,-1.2990385767185666,-0.01961615730108684,-0.18811030430563475,-1.5114155142814447,-0.07957072800167486,-0.1627248293383348,-1.7092260271512865,-0.13484679552068926,-0.0902254648300229,-0.9959201568128376,-0.0015513703939468593,-0.08075805601034569,-1.3805042387320592,-0.03155107455350187,-0.07383237321498387,-1.6317042602448633,-0.08729391295859547,-0.06790715937822278,-1.8660204912460838,-0.13625255414752682,0.03585159907518597,-0.951040443351155,-0.04354770422053945,0.051608108337951444,-1.3209311786827236,-0.07725595158706616,0.05031521484149502,-1.562855489470569,-0.12520327983212165,0.041804433220620094,-1.7821131720250156,-0.16861421213725647,0.16622164809985948,-0.8403535908055955,-0.09753546450218885,0.18341068686403944,-1.1086173732539553,-0.1294722478875467,0.17558515194881436,-1.2916817102155869,-0.1504696422182692,0.15750349495513788,-1.459732874951836,-0.1736555349948309
B,0.0,0.0,0.0,-0.2047738215278636,-0.236053380061646,-0.06055456228540134,-0.2607278314931968,-0.6289403374673123,-0.07619370703364922,-0.141786342971039,-0.9172241264752665,-0.09736902012193899,0.007951323688763858,-0.9852700695298799,-0.1185339966968459,-0.21753209471154808,-0.9535138987988222,0.02873746315457349,-0.2041138129743302,-1.2961417397589585,-0.012867206189124724,-0.1855027944070632,-1.5063423468000958,-0.07193911625189597,-0.160908251387882,-1.7030893028067369,-0.1267639491206122,-0.08551706593613846,-0.9963325814051641,0.002866821270335644,-0.07668281978938946,-1.3797143676607706,-0.025644533694756354,-0.07048686122480972,-1.629262662937071,-0.0820349628538412,-0.0660925535314697,-1.8625476313352027,-0.13189992041181958,0.03927782295658847,-0.9524261837430156,-0.0395759772676601,0.05593217706577862,-1.3218397175216257,-0.07225645062413993,0.05417572029661677,-1.5620791194148615,-0.12105138459773196,0.043846575517369174,-1.7798153517372444,-0.16548537427761573,0.16708936358076465,-0.8424261409044195,-0.09385147391524107,0.18423954283883814,-1.1092564861521026,-0.12458072739297044,0.176674879801185,-1.29109943160684,-0.14581787534646728,0.15865924440476997,-1.4582446874104644,-0.16963043213141638
B,0.0,0.0,0.0,-0.2062395527579479,-0.23754722388716307,-0.06088378727363401,-0.2624275153838322,-0.6324763874802055,-0.07515799554549102,-0.1426118226154728,-0.9195383846681906,-0.09513857794029666,0.006575082978757098,-0.9821243602819398,-0.1149196914798063,-0.21847195668650105,-0.9534890538187086,0.03329005600724465,-0.20455086192343153,-1.2946505013689955,-0.0066464224466815545,-0.1862384748923752,-1.503191093885737,-0.06522415696400359,-0.16210148580219094,-1.69947252619766,-0.12013728771250876,-0.0863187926608404,-0.996236229470086,0.007901969678547949,-0.07732020013843435,-1.3771024682827842,-0.019764434647403666,-0.07096765106714992,-1.625601275329,-0.07652599174355423,-0.06664270566307234,-1.858987245664845,-0.12673352555197134,0.0374618322008759,-0.9517118279887461,-0.034463004530572015,0.054643277115656246,-1.3192386491337627,-0.06692645706302265,0.05329654454364919,-1.5589500859685752,-0.11683280601976322,0.04349178324207046,-1.7760180995086163,-0.16202381673969626,0.1649076318495001,-0.841869917876908,-0.0887764643159876,0.18200423979075714,-1.1076134712719945,-0.11937950591871578,0.1744228597875929,-1.2890538714848738,-0.14143660239935812,0.15710437053096724,-1.4561698750143959,-0.16598971412554037
B,0.0,0.0,0.0,-0.2053344065285029,-0.23669040417567697,-0.0607539357039084,-0.26123638956974676,-0.6314705647533181,-0.0750283350414818,-0.14126788324022166,-0.9189442528234508,-0.09493725794958358,0.008000058743763827,-0.9834837962340921,-0.11460398754773385,-0.2201918447218223,-0.9529369519795082,0.03265893210877071,-0.2059666934169125,-1.2949711319400117,-0.007529003879820755,-0.18688314526497918,-1.5042350602475139,-0.06610105120514335,-0.16200819686436224,-1.7006357527884397,-0.12084720946876013,-0.08776641756775759,-0.996113237948459,0.007448028676012387,-0.07879098568238872,-1.3774400283303418,-0.020184612643115944,-0.07218152353169066,-1.6260958643471968,-0.07666853285896699,-0.06754909863104033,-1.8594902286762314,-0.1266712289851834,0.03669002198516961,-0.9523835379916116,-0.03467620273055872,0.0534688735648141,-1.3203947141527366,-0.06693418695694595,0.05182405853207849,-1.5601026042950075,-0.11649931366789411,0.04179568428889764,-1.7772699014269118,-0.16150890569215617,0.1647750495231278,-0.8434274702755791,-0.08873239286524787,0.18151652881933364,-1.1093664664177825,-0.11909496270118329,0.17376808114662765,-1.2903991110788726,-0.14085493399319832,0.15622331503720865,-1.4570960085497608,-0.16520136062813626
B,0.0,0.0,0.0,-0.1950887276196776,-0.22254109442995404,-0.059877673592442206,-0.2541378666287225,-0.6151436055526338,-0.0766345560115167,-0.13747432336475632,-0.9016524051407409,-0.09872536018304587,0.011316135659292804,-0.9861162593736819,-0.12158949507881077,-0.20207042679721696,-0.9596183669181957,0.019458806355622228,-0.19021594168849154,-1.2995569997098382,-0.02641214027884268,-0.1726266205073306,-1.5105094366172085,-0.08770936702854666,-0.14700481458066436,-1.7071089114283144,-0.14365651837062926,-0.07097466983331918,-0.9974449198095761,-0.008138070294595968,-0.06140833184300048,-1.3789411932532472,-0.040048674693703754,-0.054475004216473104,-1.6267012492865958,-0.09816601013836364,-0.04670769922383713,-1.85710952300536,-0.14938739996079733,0.05124469157545329,-0.9485998026753963,-0.05171304098174544,0.0702609735114681,-1.319035402713557,-0.08745979600858621,0.06929591787989396,-1.558496822498622,-0.13807129129455756,0.060510003038491994,-1.7775823742531565,-0.18418391516804036,0.17277713377097062,-0.8316857638794037,-0.10660785128118182,0.19283167649835004,-1.0994035115658956,-0.14187619155868944,0.18733286768152213,-1.2822527251685694,-0.16615922303471845,0.1713328974621839,-1.4525041729545565,-0.19226312488832345
